name,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,day,processedAlignment,good,lawful,processedRace,processedSpells,processedWeapons,levelGroup
321a37,Variant,Sage,2018-06-25T03:57:42Z,Sorcerer12,Sorcerer,DraconicBloodline,12,Observant,107,18,13,20,16,16,16,20,,Arcana|History|Insight|Persuasion,CBowlight|Dagger,,062418,,,,Half-Elf,,CBowLight|Dagger,12-15
7919c2,ScourgeAasimar,Knight,2018-06-25T04:04:28Z,Paladin12,Paladin,OathofVengeance,12,,139,20,20,14,18,10,16,16,,History|Insight|Intimidation|Persuasion,Warhammer|Javelin,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3,062418,,,,Aasimar,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3,Warhammer|Javelin,12-15
2242a7,GhastlyHalfling,Entertainer,2018-06-25T04:03:03Z,Bard12,Bard,CollegeofSwords,12,,110,16,8,20,16,10,14,20,,Acrobatics|Stealth|Perception|Deception|Performance,Dagger|Shortsword|Scimitar|CBowlight,,062418,,,,Halfling,,Dagger|Shortsword|Scimitar|CBowLight,12-15
9a7b7f,Tiefling,CloisteredScholar,2018-06-25T03:48:24Z,Warlock12,Warlock,TheCelestial,12,,117,16,10,20,16,12,18,20,,Arcana|History|Investigation|Nature,CBowlight|Dagger,Light*0|SacredFlame*0,062418,,,,Tiefling,Light*0|SacredFlame*0,CBowLight|Dagger,12-15
033ce0,ShadowElf,Outlander,2018-06-25T04:05:47Z,Ranger12,Ranger,Hunter,12,Sharpshooter|ElvenAccuracy,131,16,11,20,16,12,14,12,,Athletics|Stealth|Investigation|Nature|Perception|Survival,Shortsword|Longbow,,062418,,,,Elf,,Shortsword|Longbow,12-15
2242a7,StoutHalfling,Sailor,2018-06-25T03:55:37Z,Rogue12,Rogue,Swashbuckler,12,Alert|Mobile,141,16,10,20,20,10,14,12,,Athletics|SleightofHand|Stealth|Investigation|Perception|Deception,Dagger|Shortsword|Scimitar,,062418,,,,Halfling,,Dagger|Shortsword|Scimitar,12-15
c58946,MountainDwarf,Knight,2018-06-25T03:54:28Z,Fighter2,Fighter,Samurai,12,HeavyArmorMaster|PolearmMaster|Sentinel,162,16,20,14,20,11,14,13,,History|AnimalHandling|Perception|Intimidation|Persuasion,Halberd|Maul|CBowlight,,062418,,,,Dwarf,,Halberd|Maul|CBowLight,12-15
624b00,Tortle,FolkHero,2018-08-29T09:15:46Z,Paladin12,Paladin,OathofAncients,12,Lucky,124,18,19,23,18,10,13,18,,Athletics|AnimalHandling|Survival|Persuasion,Battleaxe|Javelin|clawattak|Greataxe|Malletofsilvanus,EnsnaringStrike*1|SpeakwithAnimalsR*1|Shieldoffaith*1|thunderoussmite*1|PurifyfoodanddrinkR*1|Compelledduel*1|protectionfromgoodandevil*1|Command*1|detectmagicR*1|Bless*1|Wrathfulsmite*1|DivineFavour*1|Curewounds*1|Moonbeam*2|MistyStep*2|Lesserrestoration*2|BrandingStrike*2|FindSteed*2|Zoneoftruth*2|Magicweapon*2|PlantGrowth*3|ProtectionfromEnergy*3|AuraofVitality*3|Removecurse*3|Daylight*3|Blindingsmite*3|Elementalweapon*3,082918,,,,Turtle,EnsnaringStrike*1|SpeakwithAnimals*1|ShieldofFaith*1|ThunderousSmite*1|PurifyFoodandDrink*1|CompelledDuel*1|ProtectionfromEvilandGood*1|Command*1|DetectMagic*1|Bless*1|WrathfulSmite*1|DivineFavor*1|CureWounds*1|Moonbeam*2|MistyStep*2|LesserRestoration*2|BrandingSmite*2|FindSteed*2|ZoneofTruth*2|MagicWeapon*2|PlantGrowth*3|ProtectionfromEnergy*3|AuraOfVitality*3|RemoveCurse*3|Daylight*3|BlindingSmite*3|ElementalWeapon*3,Battleaxe|Javelin|Greataxe,12-15
c0a87f,Turtle,Sage,2018-05-19T16:10:37Z,Druid12,Druid,Circleofspores,12,,76,19,10,16,14,10,20,11,chaoticneutral,Arcana|History|Nature|AnimalHandling|Survival,Quarterstaff,ChillTouch*0|+GentleRepose*2|+RayOfEnfeeblement*2|+AnimateDead*3|+GaseousForm*3|+Blight*4|+confusion*4|+cloudKill*5|+contagion*5,051918,CN,N,C,Turtle,ChillTouch*0|GentleRepose*2|RayofEnfeeblement*2|AnimateDead*3|GaseousForm*3|Blight*4|Confusion*4|Cloudkill*5|Contagion*5,Quarterstaff,12-15
e3adef,Half-Orc,ClanCrafter,2018-08-10T02:24:35Z,Sorcerer11,Sorcerer,StormSorcery,11,SpellSniper,95,11,13,13,18,8,8,20,,History|Insight|Deception|Intimidation|Persuasion,Mace|Dagger,,080918,,,,Half-Orc,,Mace|Dagger,8-11
fc6b06,ScourgeAasimar,Knight,2018-06-11T04:42:36Z,Paladin11,Paladin,OathofVengeance,11,,127,20,18,14,18,10,16,16,,History|Insight|Intimidation|Persuasion,Warhammer|Javelin,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3,061018,,,,Aasimar,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3,Warhammer|Javelin,8-11
e6c8ab,Human,UrbanBountyHunter,2018-08-16T17:32:03Z,Rogue10,Rogue,Mastermind,10,Healer,24,15,17,16,15,13,12,9,Neutral,SleightofHand|Stealth|Investigation|Insight|Perception|Deception,Dagger|Dagger|CBowlight|ScaleDeepDagger,,081618,NN,N,N,Human,,Dagger|CBowLight,8-11
458a02,Skellington,Hermit,2018-08-23T22:43:50Z,Monk10,Monk,WayoftheSunSoul,10,Sentinel,63,18,8,20,13,8,16,6,Neutral,Acrobatics|Stealth|Religion|Insight|Medicine,Unarmedstrike,,082318,NN,N,N,,,UnarmedStrike,8-11
e6f0d7,Dragonborn,Courtier,2018-07-09T14:07:04Z,Sorcerer10,Sorcerer,StormSorcery,10,DragonHide|SpellSniper,42,12,10,14,10,13,12,18,,Arcana|Religion|Insight|Persuasion,Dagger,ControlFlames*0|Firebolt*0|MageHand*0|LightningLure*0|Mending*0|Message*0|ComprehendLanguages*1|MageArmour*1|Suggestion*2|Web*2|CrownOfMadness*2|Counterspell*3|Tongues*3|MajorImage*3|Polymorph*4|SickeningRadiance*4|Immolation*5,070918,,,,Dragonborn,ControlFlames*0|FireBolt*0|MageHand*0|LightningLure*0|Mending*0|Message*0|ComprehendLanguages*1|MageArmor*1|Suggestion*2|Web*2|CrownofMadness*2|Counterspell*3|Tongues*3|MajorImage*3|Polymorph*4|SickeningRadiance*4|Immolation*5,Dagger,8-11
9b4c34,MountainDwarf,ClanCrafter,2018-07-09T14:31:04Z,Paladin10,Paladin,OathBreaker,10,SquatNimbleness,84,18,17,10,14,12,14,16,,Athletics|History|Insight|Intimidation|Persuasion,Javelin,HellishRebuke*1|InflictWounds*1|ThunderousSmite*1|Heroism*1|CureWounds*1|ProtectionFromEvilAndGood*1|CrownofMadness*2|Darkness*2|ZoneOfTruth*2|FindSteed*2|MagicWeapon*2|AnimateDead*3|BestowCurse*3|RemoveCurse*3|ElementalWeapon*3,070918,,,,Dwarf,HellishRebuke*1|InflictWounds*1|ThunderousSmite*1|Heroism*1|CureWounds*1|ProtectionfromEvilandGood*1|CrownofMadness*2|Darkness*2|ZoneofTruth*2|FindSteed*2|MagicWeapon*2|AnimateDead*3|BestowCurse*3|RemoveCurse*3|ElementalWeapon*3,Javelin,8-11
792235,Human,Knight,2018-07-09T14:32:55Z,Fighter0,Fighter,PurpleDragonKnight,10,Sentinel|MageSlayer|ShieldMaster,76,18,18,10,14,10,16,10,,History|AnimalHandling|Insight|Perception|Performance|Persuasion,Longsword|Handaxe,,070918,,,,Human,,Longsword|Handaxe,8-11
20a586,WoodElf,Sage,2018-07-09T15:25:02Z,Druid10,Druid,CircleoftheLand,10,WoodElfMagic|ElvenAccuracy,53,16,10,16,10,16,18,10,,Arcana|History|Nature|Medicine|Perception|Survival,Scimitar,Guidance*0|MoldEarth*0|ShapeWater*0|ThornWhip*0|Druidcraft*0|CreateOrDestroyWater*1|HealingWord*1|SpeakWithAnimals*1|Barkskin*2|SpiderClimb*2|AnimalMessenger*2|Skywrite*2|LesserRestoration*2|CallLightning*3|PlantGrowth*3|EruptingEarth*3|SpeakWithPlants*3|LocateAnimalsOrPlants*3|Divination*4|FreedomofMovement*4|WaterySphere*4|ConjureWoodlandBeings*4|CommunewithNature*5|TreeStride*5|MassCureWounds*5|WrathOfNature*5|GreaterRestoration*5,070918,,,,Elf,Guidance*0|MoldEarth*0|ShapeWater*0|ThornWhip*0|Druidcraft*0|CreateorDestroyWater*1|HealingWord*1|SpeakwithAnimals*1|Barkskin*2|SpiderClimb*2|AnimalMessenger*2|Skywrite*2|LesserRestoration*2|CallLightning*3|PlantGrowth*3|EruptingEarth*3|SpeakwithPlants*3|Divination*4|FreedomofMovement*4|WaterySphere*4|ConjureWoodlandBeings*4|CommunewithNature*5|TreeStride*5|MassCureWounds*5|WrathofNature*5|GreaterRestoration*5,Scimitar,8-11
c44e4e,Half-Orc,Acolyte,2018-08-15T20:30:44Z,Cleric10,Cleric,NatureDomain,10,HeavyArmorMaster|OrcishFury,73,18,18,10,14,12,15,8,ChaoticNeutral,History|Nature|Religion|Insight|Medicine|Intimidation,Mace|CBowlight,AnimalFriendship*1|SpeakwithAnimals*1|Barkskin*2|SpikeGrowth*2|PlantGrowth*3|WindWall*3|DominateBeast*4|GraspingVine*4|InsectPlague*5|TreeStride*5,081518,CN,N,C,Half-Orc,AnimalFriendship*1|SpeakwithAnimals*1|Barkskin*2|SpikeGrowth*2|PlantGrowth*3|WindWall*3|DominateBeast*4|GraspingVine*4|InsectPlague*5|TreeStride*5,Mace|CBowLight,8-11
3cfb67,ProtectorAasimar,Sailor,2018-08-07T18:44:57Z,Bard10,Bard,CollegeofGlamour,10,Mobile,88,15,12,18,14,16,17,20,,Athletics|Acrobatics|Perception|Performance|Persuasion,Rapier|Dagger,ViciousMockery*0|DancingLights*0|CharmPerson*1|DetectMagic*1|HealingWord*1|Thunderwave*1|Silence*2|CrownOfMadness*2|Invisibility*2|BestowCurse*3|LeomundsTinyHut*3|Nondetection*3|DimensionDoor*4|Polymorph*4|HallucinatoryTerrain*4|PlanarBinding*5|Seeming*5,080718,,,,Aasimar,ViciousMockery*0|DancingLights*0|CharmPerson*1|DetectMagic*1|HealingWord*1|Thunderwave*1|Silence*2|CrownofMadness*2|Invisibility*2|BestowCurse*3|LeomundsTinyHut*3|Nondetection*3|DimensionDoor*4|Polymorph*4|HallucinatoryTerrain*4|PlanarBinding*5|Seeming*5,Rapier|Dagger,8-11
3778bb,Lineage-Mamm,Noble,2018-07-26T20:39:55Z,Warlock10,Warlock,TheHexblade,10,,73,16,10,13,14,12,10,20,trueneutral,Arcana|History|Investigation|Persuasion,CBowlight|Dagger|+2HexRapierX2,MageHand(race)*0|EldritchBlast*0|Tollthedead*0|ChillTouch*0|Presti*0|Shield*1|ArmorOfAgathys*1|HellishRebuke*1|FloatingDisk(1/day)*1|UnseenServant(R)*1|ArcaneLock(1/day)*2|MistyStep*2|GaseousForm*3|Banishment*4|SickeningRadiance*4|SynapticStatic*5,072618,NN,N,N,Tiefling,MageHand*0|EldritchBlast*0|TolltheDead*0|ChillTouch*0|Shield*1|ArmorofAgathys*1|HellishRebuke*1|UnseenServant*1|ArcaneLock*2|MistyStep*2|GaseousForm*3|Banishment*4|SickeningRadiance*4|SynapticStatic*5,CBowLight|Dagger|Rapier,8-11
138968,Human,Sage,2018-06-02T05:50:04Z,Wizard10,Wizard,SchoolofNecromancy,10,,62,12,11,14,15,20,13,9,,Arcana|History|Religion|Insight,Quarterstaff,AnimateDead*3,060118,,,,Human,AnimateDead*3,Quarterstaff,8-11
4ac8d5,Dragonborn,Soldier,2018-08-15T13:39:06Z,Paladin10,Paladin,OathofVengeance,10,Tough,94,18,18,12,13,10,8,16,,Athletics|Insight|Medicine|Intimidation,Longsword|Javelin,Bane*1|HuntersMark*1|CureWounds*1|ThuderousSmite*1|HoldPerson*2|MistyStep*2|CureWounds*2|Haste*3|CureWounds*3,081518,,,,Dragonborn,Bane*1|HuntersMark*1|CureWounds*1|ThunderousSmite*1|HoldPerson*2|MistyStep*2|Haste*3,Longsword|Javelin,8-11
585f45,Human,Acolyte,2018-08-30T22:57:50Z,Sorcerer10,Sorcerer,ShadowMagic,10,Lucky,80,13,11,17,18,13,16,20,,Arcana|Religion|Insight|Intimidation|Persuasion,CBowlight|Dagger,Darkness*2,083018,,,,Human,Darkness*2,CBowLight|Dagger,8-11
4208a5,HillDwarf,FolkHero,2018-08-30T23:59:22Z,Cleric10,Cleric,TrickeryDomain,10,,100,22,16,16,18,13,20,14,lawfulneutral,AnimalHandling|Insight|Survival|Persuasion,Warhammer|CBowlight,Guidance*0|TollTheDead*0|WordOfRadiance*0|SpareTheDying*0|SacredFlame*0|CharmPerson*1|DisguiseSelf*1|Bless*1|HealingWors*1|CureWounds*1|MirrorImage*2|PassWithoutTrace*2|PrayerOfHealing*2|SpiritualWeapon*2|Blink*3|DispelMagic*3|BestowCurse*3|MassHealingWord*3|SpiritGuardians*3|Tongues*3|DimensionDoor*4|Polymorph*4|Banishment*4|DeathWard*4|DominatePerson*5|ModifyMemory*5|HolyWeapon*5|RaiseDead*5|FlameStrike*5,083018,LN,N,L,Dwarf,Guidance*0|TolltheDead*0|WordofRadiance*0|SparetheDying*0|SacredFlame*0|CharmPerson*1|DisguiseSelf*1|Bless*1|HealingWord*1|CureWounds*1|MirrorImage*2|PassWithoutTrace*2|PrayerofHealing*2|SpiritualWeapon*2|Blink*3|DispelMagic*3|BestowCurse*3|MassHealingWord*3|SpiritGuardians*3|Tongues*3|DimensionDoor*4|Polymorph*4|Banishment*4|DeathWard*4|DominatePerson*5|ModifyMemory*5|HolyWeapon*5|RaiseDead*5|FlameStrike*5,Warhammer|CBowLight,8-11
382dea,Human,Criminal,2018-08-31T01:19:04Z,Ranger10,Ranger,HorizonWalker,10,Lucky,100,17,11,20,18,12,16,14,,Athletics|Stealth|Investigation|Perception|Survival|Deception,Shortsword|Longbow,ProtectionfromEvilandGood*1|HuntersMark*1|HailOfThorns*1|MistyStep*2|PassWithoutATrace*2|Haste*3|LightningArrow*3,083018,,,,Human,ProtectionfromEvilandGood*1|HuntersMark*1|HailofThorns*1|MistyStep*2|PassWithoutTrace*2|Haste*3|LightningArrow*3,Shortsword|Longbow,8-11
214c67,MountainDwarf,FolkHero,2018-08-28T03:44:14Z,Sorcerer10,Sorcerer,DivineSoul,10,,72,16,10,12,16,12,12,18,NeutralGood,Arcana|Religion|AnimalHandling|Survival,CBowlight|Dagger,RayofFrost*0|ShockingGrasp*0|Guidance*0|Resistance*0|Message*0|MageHand*0|CureWounds*1|Shield*1|GuidingBolt*1|SpiritualWeapon*2|ScorchingRay*2|Revivify*3|Fireball*3|MajorImage*3|Banishment*4|GuardianofFaith*4|WallofLight*5|InsectPlague*5,082718,NG,G,N,Dwarf,RayofFrost*0|ShockingGrasp*0|Guidance*0|Resistance*0|Message*0|MageHand*0|CureWounds*1|Shield*1|GuidingBolt*1|SpiritualWeapon*2|ScorchingRay*2|Revivify*3|Fireball*3|MajorImage*3|Banishment*4|GuardianofFaith*4|WallofLight*5|InsectPlague*5,CBowLight|Dagger,8-11
62c3d6,Kenku,Acolyte,2018-05-27T23:21:59Z,Cleric10,Cleric,GraveDomain,10,,73,18,8,18,14,10,18,10,,Stealth|History|Religion|Insight|Medicine|Deception,Mace|CBowlight,SparetheDying*0|Guidance*0|Light*0|SacredFlame*0|WordOfRadiance*0|Thaumaturgy*0|Bane*1|FalseLife*1|GuidingBolt*1|Bless*1|GentleRepose*2|RayofEnfeeblement*2|SpiritualWeapon*2|Revivify*3|VampiricTouch*3|SpiritGuardians*3|MssHealingWord*3|AnimateDead*3|DispelMagic*3|Sending*3|SpeakToDead*3|GlyphOfWarding*3|Blight*4|DeathWard*4|Banishment*4|Divination*4|AntilifeShell*5|RaiseDead*5|MassCureWounds*5|HolyWeapon*5,052718,,,,Kenku,SparetheDying*0|Guidance*0|Light*0|SacredFlame*0|WordofRadiance*0|Thaumaturgy*0|Bane*1|FalseLife*1|GuidingBolt*1|Bless*1|GentleRepose*2|RayofEnfeeblement*2|SpiritualWeapon*2|Revivify*3|VampiricTouch*3|SpiritGuardians*3|MassHealingWord*3|AnimateDead*3|DispelMagic*3|Sending*3|SpeakwithDead*3|GlyphofWarding*3|Blight*4|DeathWard*4|Banishment*4|Divination*4|AntilifeShell*5|RaiseDead*5|MassCureWounds*5|HolyWeapon*5,Mace|CBowLight,8-11
17ded3,HillDwarf,Hermit,2018-08-02T04:37:42Z,Druid10,Druid,CircleoftheMoon,10,,90,14,10,13,17,10,20,8,,Religion|Insight|Medicine|Perception,Scimitar,,080118,,,,Dwarf,,Scimitar,8-11
99bac3,Dragonborn,Acolyte,2018-08-02T14:05:03Z,Paladin10,Paladin,OathofVengeance,10,GreatWeaponMaster,90,16,17,11,16,9,10,14,,Athletics|Religion|Insight|Persuasion,Maul|Greatsword|Javelin,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3,080218,,,,Dragonborn,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3,Maul|Greatsword|Javelin,8-11
8c54e5,WoodElf,Criminal,2018-08-02T14:05:50Z,Rogue10,Rogue,Assassin,10,Lucky,70,16,8,20,15,10,14,12,,Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception|Persuasion,Rapier|Shortbow|Dagger,,080218,,,,Elf,,Rapier|Shortbow|Dagger,8-11
3e1717,Human,Outlander,2018-08-02T14:05:27Z,Ranger10,Ranger,Hunter,10,Sharpshooter,70,16,10,20,13,10,16,8,,Athletics|Stealth|Investigation|Insight|Perception|Survival,Shortsword|Longbow,,080218,,,,Human,,Shortsword|Longbow,8-11
38ca26,WoodElf,Criminal,2018-08-07T18:47:04Z,Rogue10,Rogue,Swashbuckler,10,ElvenAccuracy|Alert,90,16,14,20,14,11,14,17,,Acrobatics|SleightofHand|Stealth|Perception|Deception|Performance|Persuasion,Rapier|Shortbow|Dagger,,080718,,,,Elf,,Rapier|Shortbow|Dagger,8-11
badc40,MountainDwarf,Soldier,2018-09-09T00:57:25Z,Barbarian10,Barbarian,PathoftheTotemWarrior,10,Alert|PolearmMaster,65,16,17,14,17,8,10,8,NeutralGood,Athletics|Perception|Survival|Intimidation,Greataxe|Handaxe|Javelin|Spear+2,,090818,NG,G,N,Dwarf,,Greataxe|Handaxe|Javelin|Spear,8-11
a50a03,Human,Sage,2018-07-22T20:52:55Z,Sorcerer10,Sorcerer,ShadowMagic,10,SpellSniper,70,13,8,16,14,12,10,18,,Arcana|History|Insight|Perception|Intimidation,CBowlight|Dagger,Darkness*2,072218,,,,Human,Darkness*2,CBowLight|Dagger,8-11
d9db84,WoodElf,GuildArtisan,2018-07-02T14:31:59Z,Wizard10,Wizard,SchoolofConjuration,10,SpellSniper|ElvenAccuracy,42,13,10,16,10,15,14,12,,Arcana|Insight|Medicine|Perception|Persuasion,Quarterstaff,,070218,,,,Elf,,Quarterstaff,8-11
13fec1,Human,Acolyte,2018-08-12T22:29:08Z,Cleric10,Cleric,LifeDomain,10,,88,18,13,14,14,11,17,14,,Religion|Insight|Medicine|Persuasion,Mace|CBowlight,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3|DeathWard*4|GuardianofFaith*4|MassCureWounds*5|RaiseDead*5,081218,,,,Human,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3|DeathWard*4|GuardianofFaith*4|MassCureWounds*5|RaiseDead*5,Mace|CBowLight,8-11
9d5fce,WoodElf,Hermit,2018-05-26T19:20:30Z,Druid10,Druid,CircleoftheMoon,10,,80,16,8,16,14,12,20,8,,Arcana|Religion|Medicine|Perception|Survival,,,052618,,,,Elf,,,8-11
8719d7,Half-Orc,Outlander,2018-05-26T17:38:10Z,Barbarian10,Barbarian,PathoftheBerserker,10,,119,17,20,14,16,8,10,10,Neutral,Athletics|Nature|Perception|Survival|Intimidation,FlameGreatsword|Shortbow|Javelin|RageFlameGreatsword|CritFlameGreatsword|CritRageFlameGreatsword,,052618,NN,N,N,Half-Orc,,Greatsword|Shortbow|Javelin,8-11
82b4b4,MountainDwarf,Soldier,2018-05-26T18:37:23Z,Fighter0,Fighter,BattleMaster,10,GreatWeaponMaster,116,21,20,10,18,10,11,10,ChaoticGood,Athletics|Perception|Survival|Intimidation,Maul+3|Handaxe|Maul+3GWM-5,,052618,CG,G,C,Dwarf,,Maul|Handaxe,8-11
41cfab,Tabaxi,Criminal,2018-05-07T02:31:01Z,Rogue10,Rogue,Assassin,10,Alert,73,16,8,20,15,10,13,13,,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Deception,Rapier|Shortbow|Dagger,,050618,,,,Tabaxi,,Rapier|Shortbow|Dagger,8-11
439342,RockGnome,FactionAgent,2018-04-19T18:55:44Z,BloodHunter10,BloodHunter,OrderoftheMutant,10,FadeAway,84,15,13,16,14,14,12,12,,Acrobatics|Investigation|Religion|Insight|Survival,Morningstar|CBowHand,,041918,,,,Gnome,,Morningstar|CBowhand,8-11
aa960d,Naga,MercenaryVeteran,2018-05-09T21:48:13Z,Fighter0,Fighter,Cavalier,10,TavernBrawler,100,18,20,16,18,14,14,13,,Athletics|Acrobatics|Insight|Survival|Persuasion,Longsword|CBowlight,,050918,,,,,,Longsword|CBowLight,8-11
d9db84,LightfootHalfling,FarTraveler,2018-07-06T07:24:01Z,Ranger9,Ranger,Hunter,9,,95,15,13,19,15,12,10,10,,Athletics|Stealth|Insight|Perception|Survival,Shortsword|Longbow,,070618,,,,Halfling,,Shortsword|Longbow,8-11
0b47da,Tiefling,Noble,2018-08-05T00:50:06Z,Sorcerer9,Sorcerer,RevisedFavoredSoul,9,RitualCaster,47,10,8,10,12,16,13,18,NeutralGood,Arcana|History|Deception|Persuasion,Quarterstaff|Dagger,Mending*0|SpareTheDying*0|FireBolt*0|Guidance*0|Thaumaturgy*0|CureWounds*1|DisguiseSelf*1|ChaosBolt*1|Identify*1|DetectMagic*1|Suggestion*2|SpiritualWeapon*2|Fireball*3|MassHealingWord*3|Banishment*4|VitrolicSphere*4|Polymorph*4|HoldMonster*5,080418,NG,G,N,Tiefling,Mending*0|SparetheDying*0|FireBolt*0|Guidance*0|Thaumaturgy*0|CureWounds*1|DisguiseSelf*1|ChaosBolt*1|Identify*1|DetectMagic*1|Suggestion*2|SpiritualWeapon*2|Fireball*3|MassHealingWord*3|Banishment*4|VitriolicSphere*4|Polymorph*4|HoldMonster*5,Quarterstaff|Dagger,8-11
db822a,WaterGenasi,Acolyte,2018-08-12T18:25:12Z,Paladin9,Paladin,OathofAncients,9,,110,17,15,14,16,10,14,13,,Athletics|Religion|Insight|Persuasion,Javelin,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3,081218,,,,Genasi,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3,Javelin,8-11
973ebc,EarthGenasi,Knight,2018-06-18T20:19:05Z,Paladin9,Paladin,OathofDevotion,9,Sentinel|MountedCombatant,121,21,13,13,18,12,11,16,LawfulNeutral,Arcana|Religion|Medicine|Persuasion,Halberd|Halberd|Handaxe|CleaverDagger|Warhammer|ShieldBlade,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2|BeaconofHope*3|DispelMagic*3,061818,LN,N,L,Genasi,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2|BeaconofHope*3|DispelMagic*3,Halberd|Handaxe|Dagger|Warhammer,8-11
6d6a55,Human,Soldier,2018-06-22T04:29:40Z,Fighter9,Fighter,Champion,9,Tough|HeavyArmorMaster,103,20,19,15,16,15,10,14,,Athletics|Perception|Survival|Intimidation,Longsword+1|Handaxe,,062118,,,,Human,,Longsword|Handaxe,8-11
797ff2,LightfootHalfling,Charlatan,2018-07-11T02:31:50Z,Rogue9,Rogue,Thief,9,,75,14,10,16,16,8,10,18,,Acrobatics|SleightofHand|Stealth|Insight|Deception|Persuasion,Shortsword|Shortbow|Dagger,,071018,,,,Halfling,,Shortsword|Shortbow|Dagger,8-11
f779de,LightfootHalfling,Charlatan,2018-07-14T06:08:53Z,Rogue9,Rogue,Thief,9,Lucky,75,14,10,16,16,8,10,16,,SleightofHand|Stealth|Insight|Perception|Deception|Persuasion,Rapier|Shortbow|Dagger,,071318,,,,Halfling,,Rapier|Shortbow|Dagger,8-11
46811d,MountainDwarf,Soldier,2018-07-10T03:53:07Z,Fighter9,Fighter,BattleMaster,9,,101,18,18,10,20,10,10,14,,Athletics|Acrobatics|Perception|Intimidation,Longsword|Handaxe,,070918,,,,Dwarf,,Longsword|Handaxe,8-11
956f97,Turtle,Soldier,2018-07-12T05:28:58Z,Fighter9,Fighter,Samurai,9,DefensiveDuelist|GreatWeaponMaster,85,16,18,13,16,8,11,10,,Athletics|Acrobatics|Perception|Survival|Intimidation,Greatsword|CBowlight,,071118,,,,Turtle,,Greatsword|CBowLight,8-11
5375c3,WoodElf,Outlander,2018-07-11T01:14:44Z,Fighter9,Fighter,ArcaneArcher,9,Sharpshooter|ElvenAccuracy,85,16,8,18,16,10,13,13,,Athletics|Acrobatics|Nature|Insight|Perception|Survival,Longsword|Longbow|Handaxe,,071018,,,,Elf,,Longsword|Longbow|Handaxe,8-11
e832a4,Half-Orc,Outlander,2018-07-31T19:17:13Z,Barbarian9,Barbarian,PathoftheTotemWarrior,9,TavernBrawler|OrcishFury,95,15,20,15,17,10,12,17,,Athletics|Nature|Perception|Survival|Intimidation,Greataxe|Handaxe|Javelin,,073118,,,,Half-Orc,,Greataxe|Handaxe|Javelin,8-11
bc99b6,Orc,FolkHero,2018-07-15T23:38:58Z,Cleric9,Cleric,DeathDomain,9,,66,16,16,10,14,10,18,9,,Religion|AnimalHandling|Survival|Intimidation|Persuasion,Warhammer|CBowlight,TollTheDead*0|Resistance*0|SpareTheDying*0|Thaumaturgy*0|SacredFlame*0|FalseLife*1|RayofSickness*1|Bane*1|Bless*1|InflictWounds*1|ProtectionFromEvilAndGood*1|Blindness/Deafness*2|RayofEnfeeblement*2|GentleRepose*2|PrayerOfHealing*2|SpiritualWeapon*2|AnimateDead*3|VampiricTouch*3|BestowCurse*3|LifeTransference*3|Blight*4|DeathWard*4|GuardianOfFaith*4|ControlWater*4|AntilifeShell*5|Cloudkill*5|Contagion*5,071518,,,,Orc,TolltheDead*0|Resistance*0|SparetheDying*0|Thaumaturgy*0|SacredFlame*0|FalseLife*1|RayofSickness*1|Bane*1|Bless*1|InflictWounds*1|ProtectionfromEvilandGood*1|Blindness/Deafness*2|RayofEnfeeblement*2|GentleRepose*2|PrayerofHealing*2|SpiritualWeapon*2|AnimateDead*3|VampiricTouch*3|BestowCurse*3|LifeTransference*3|Blight*4|DeathWard*4|GuardianofFaith*4|ControlWater*4|AntilifeShell*5|Cloudkill*5|Contagion*5,Warhammer|CBowLight,8-11
