a50a03,2018-07-22T20:52:55Z,Sorcerer,ShadowMagic,10,SpellSniper,70,13,8,16,14,12,10,18,Arcana|History|Insight|Perception|Intimidation,,Human,Darkness*2,CBowLight|Dagger
d9db84,2018-07-02T14:31:59Z,Wizard,SchoolofConjuration,10,SpellSniper|ElvenAccuracy,42,13,10,16,10,15,14,12,Arcana|Insight|Medicine|Perception|Persuasion,,Elf,,Quarterstaff
13fec1,2018-08-12T22:29:08Z,Cleric,LifeDomain,10,,88,18,13,14,14,11,17,14,Religion|Insight|Medicine|Persuasion,,Human,Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3|DeathWard*4|GuardianofFaith*4|MassCureWounds*5|RaiseDead*5,Mace|CBowLight
9d5fce,2018-05-26T19:20:30Z,Druid,CircleoftheMoon,10,,80,16,8,16,14,12,20,8,Arcana|Religion|Medicine|Perception|Survival,,Elf,,
8719d7,2018-05-26T17:38:10Z,Barbarian,PathoftheBerserker,10,,119,17,20,14,16,8,10,10,Athletics|Nature|Perception|Survival|Intimidation,NN,Half-Orc,,Greatsword|Shortbow|Javelin
82b4b4,2018-05-26T18:37:23Z,Fighter,BattleMaster,10,GreatWeaponMaster,116,21,20,10,18,10,11,10,Athletics|Perception|Survival|Intimidation,CG,Dwarf,,Maul|Handaxe
41cfab,2018-05-07T02:31:01Z,Rogue,Assassin,10,Alert,73,16,8,20,15,10,13,13,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Deception,,Tabaxi,,Rapier|Shortbow|Dagger
439342,2018-04-19T18:55:44Z,BloodHunter,OrderoftheMutant,10,FadeAway,84,15,13,16,14,14,12,12,Acrobatics|Investigation|Religion|Insight|Survival,,Gnome,,Morningstar|CBowhand
aa960d,2018-05-09T21:48:13Z,Fighter,Cavalier,10,TavernBrawler,100,18,20,16,18,14,14,13,Athletics|Acrobatics|Insight|Survival|Persuasion,,,,Longsword|CBowLight
d9db84,2018-07-06T07:24:01Z,Ranger,Hunter,9,,95,15,13,19,15,12,10,10,Athletics|Stealth|Insight|Perception|Survival,,Halfling,,Shortsword|Longbow
0b47da,2018-08-05T00:50:06Z,Sorcerer,RevisedFavoredSoul,9,RitualCaster,47,10,8,10,12,16,13,18,Arcana|History|Deception|Persuasion,NG,Tiefling,Mending*0|SparetheDying*0|FireBolt*0|Guidance*0|Thaumaturgy*0|CureWounds*1|DisguiseSelf*1|ChaosBolt*1|Identify*1|DetectMagic*1|Suggestion*2|SpiritualWeapon*2|Fireball*3|MassHealingWord*3|Banishment*4|VitriolicSphere*4|Polymorph*4|HoldMonster*5,Quarterstaff|Dagger
db822a,2018-08-12T18:25:12Z,Paladin,OathofAncients,9,,110,17,15,14,16,10,14,13,Athletics|Religion|Insight|Persuasion,,Genasi,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3,Javelin
973ebc,2018-06-18T20:19:05Z,Paladin,OathofDevotion,9,Sentinel|MountedCombatant,121,21,13,13,18,12,11,16,Arcana|Religion|Medicine|Persuasion,LN,Genasi,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2|BeaconofHope*3|DispelMagic*3,Halberd|Handaxe|Dagger|Warhammer
6d6a55,2018-06-22T04:29:40Z,Fighter,Champion,9,Tough|HeavyArmorMaster,103,20,19,15,16,15,10,14,Athletics|Perception|Survival|Intimidation,,Human,,Longsword|Handaxe
797ff2,2018-07-11T02:31:50Z,Rogue,Thief,9,,75,14,10,16,16,8,10,18,Acrobatics|SleightofHand|Stealth|Insight|Deception|Persuasion,,Halfling,,Shortsword|Shortbow|Dagger
f779de,2018-07-14T06:08:53Z,Rogue,Thief,9,Lucky,75,14,10,16,16,8,10,16,SleightofHand|Stealth|Insight|Perception|Deception|Persuasion,,Halfling,,Rapier|Shortbow|Dagger
46811d,2018-07-10T03:53:07Z,Fighter,BattleMaster,9,,101,18,18,10,20,10,10,14,Athletics|Acrobatics|Perception|Intimidation,,Dwarf,,Longsword|Handaxe
956f97,2018-07-12T05:28:58Z,Fighter,Samurai,9,DefensiveDuelist|GreatWeaponMaster,85,16,18,13,16,8,11,10,Athletics|Acrobatics|Perception|Survival|Intimidation,,Turtle,,Greatsword|CBowLight
5375c3,2018-07-11T01:14:44Z,Fighter,ArcaneArcher,9,Sharpshooter|ElvenAccuracy,85,16,8,18,16,10,13,13,Athletics|Acrobatics|Nature|Insight|Perception|Survival,,Elf,,Longsword|Longbow|Handaxe
e832a4,2018-07-31T19:17:13Z,Barbarian,PathoftheTotemWarrior,9,TavernBrawler|OrcishFury,95,15,20,15,17,10,12,17,Athletics|Nature|Perception|Survival|Intimidation,,Half-Orc,,Greataxe|Handaxe|Javelin
bc99b6,2018-07-15T23:38:58Z,Cleric,DeathDomain,9,,66,16,16,10,14,10,18,9,Religion|AnimalHandling|Survival|Intimidation|Persuasion,,Orc,TolltheDead*0|Resistance*0|SparetheDying*0|Thaumaturgy*0|SacredFlame*0|FalseLife*1|RayofSickness*1|Bane*1|Bless*1|InflictWounds*1|ProtectionfromEvilandGood*1|Blindness/Deafness*2|RayofEnfeeblement*2|GentleRepose*2|PrayerofHealing*2|SpiritualWeapon*2|AnimateDead*3|VampiricTouch*3|BestowCurse*3|LifeTransference*3|Blight*4|DeathWard*4|GuardianofFaith*4|ControlWater*4|AntilifeShell*5|Cloudkill*5|Contagion*5,Warhammer|CBowLight
5da7a8,2018-07-15T23:44:11Z,Sorcerer,ShadowMagic,9,SpellSniper,65,10,8,10,16,12,14,18,Athletics|Arcana|History|Religion|Perception|Persuasion,,Half-Elf,Infestation*0|MageHand*0|ChillTouch*0|FireBolt*0|RayofFrost*0|ShockingGrasp*0|ChaosBolt*1|MagicMissile*1|ChromaticOrb*1|Darkness*2|ScorchingRay*2|Shatter*2|Fireball*3|MelfsMinuteMeteors*3|StormSphere*4|DimensionDoor*4|Immolation*5,Quarterstaff|Dagger
1fc5f6,2018-07-10T20:46:31Z,Druid,CircleoftheShepherd,9,Linguist|ElvenAccuracy,60,13,12,11,16,17,20,12,Arcana|AnimalHandling|Medicine|Perception|Survival,LG,Elf,Thunderclap*0|Druidcraft*0|Gust*0|MagicStone*0|Thunderwave*1|HealingWord*1|CureWounds*1|IceKnife*1|HealingSpirit*2|FlameBlade*2|Moonbeam*2|CallLightning*3|ConjureAnimals*3|WindWall*3|ConjureWoodlandBeings*4|Polymorph*4|StormSphere*4|WrathofNature*5,Mace
ea7e21,2018-07-10T18:10:18Z,Warlock,TheHexblade,9,ElvenAccuracy|PolearmMaster,75,13,8,14,16,8,12,18,Arcana|Insight|Perception|Deception|Intimidation|Persuasion,,Half-Elf,,CBowLight|Dagger
92f3e2,2018-06-16T03:48:50Z,Paladin,OathofAncients,9,Tough,116,20,16,12,16,10,12,16,Athletics|Religion|Insight|Medicine,NG,Dwarf,EnsnaringStrike*1|SpeakwithAnimals*1|CureWounds*1|ShieldofFaith*1|Moonbeam*2|MistyStep*2|LesserRestoration*2|PlantGrowth*3|ProtectionfromEnergy*3|Revivify*3|BlindingSmite*3|CrusadersMantle*3|DispelMagic*3,Battleaxe|Handaxe
a6a545,2018-08-30T18:37:38Z,Druid,CircleoftheShepherd,9,WarCaster,66,15,8,14,14,9,20,8,SleightofHand|Stealth|Nature|AnimalHandling|Deception,,Kenku,,Longbow|Dagger
1510ef,2018-05-28T18:23:58Z,Barbarian,PathoftheBerserker,9,GreatWeaponMaster,130,16,20,15,18,12,12,14,Athletics|Nature|Perception|Survival|Intimidation,LN,Half-Orc,,Greataxe|Handaxe|Javelin|Greatsword
58e33d,2018-05-28T18:11:04Z,Barbarian,PathoftheBerserker,9,GreatWeaponMaster,130,16,20,15,18,12,12,14,Athletics|Nature|Perception|Survival|Intimidation,LN,Half-Orc,,Greataxe|Handaxe|Javelin|Greatsword
0af90d,2018-05-16T10:23:29Z,Wizard,WarMagic,9,Resilient,61,12,8,14,14,18,12,12,Stealth|Arcana|Investigation|Perception|Deception,,Half-Elf,,Quarterstaff
4ed3b0,2018-09-09T08:29:31Z,Barbarian,PathoftheTotemWarrior,8,,101,22,20,20,20,12,14,18,Athletics|Acrobatics|Stealth|Perception|Survival|Intimidation,CG,Dwarf,,Battleaxe|Warhammer|Javelin
af7e20,2018-09-09T08:04:25Z,Barbarian,PathoftheTotemWarrior,8,,101,22,20,20,20,12,14,18,Athletics|Acrobatics|Stealth|Perception|Survival|Intimidation,CG,Dwarf,,Battleaxe|Warhammer|Javelin
759369,2018-05-25T22:16:24Z,Barbarian,PathoftheTotemWarrior,8,,116,16,16,12,20,10,11,10,Athletics|Acrobatics|Stealth|AnimalHandling|Perception|Survival|Intimidation,CN,Half-Orc,,Dagger|Greataxe|Handaxe
fa63a2,2018-09-03T19:58:28Z,Mystic,OrderoftheWuJen,8,,68,15,12,18,18,18,12,7,Arcana|Religion|Insight|Medicine|Perception|Survival,,Human,,Spear|CBowLight
2240a8,2018-07-15T23:53:54Z,Cleric,WarDomain,8,RitualCaster,80,21,16,10,14,10,18,10,Arcana|History|Religion|Insight|Medicine,,Human,Thaumaturgy*0|Mending*0|WordofRadiance*0|SparetheDying*0|CureWounds*1|ShieldofFaith*1|GuidingBolt*1|Bless*1|Sanctuary*1|Alarm*1|FindFamiliar*1|SpiritualWeapon*2|EnhanceAbility*2|HoldPerson*2|LesserRestoration*2|MagicWeapon*2|CrusadersMantle*3|SpiritGuardians*3|Revivify*3|DispelMagic*3|FreedomofMovement*4|Stoneskin*4|Fabricate*4|StoneShape*4,Warhammer|Glaive|Lighthammer
0b1cdb,2018-08-16T23:01:35Z,Paladin,OathBreaker,8,,89,16,17,15,17,10,10,12,Athletics|Insight|Intimidation|Persuasion,,Dragonborn,HellishRebuke*1|InflictWounds*1|CrownofMadness*2|Darkness*2,Greatsword|Longbow|Dagger
8063b1,2018-06-24T04:07:27Z,Cleric,LifeDomain,8,,80,20,15,11,14,11,16,11,Athletics|Religion|Insight|Medicine,NG,Dragonborn,SparetheDying*0|Light*0|Resistance*0|SacredFlame*0|Bless*1|CureWounds*1|ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|SpiritualWeapon*2|Blindness/Deafness*2|BeaconofHope*3|Revivify*3|BestowCurse*3|DeathWard*4|GuardianofFaith*4,Mace|CBowLight
fca96f,2018-06-23T09:03:05Z,Sorcerer,DraconicBloodline,8,ElementalAdept,66,16,13,17,16,12,14,19,Arcana|Insight|Persuasion,,Dragonborn,FireBolt*0|ShockingGrasp*0|AcidSplash*0|RayofFrost*0|Shield*1|Sleep*1|MagicMissile*1|IceKnife*1|MirrorImage*2|EnhanceAbility*2|MistyStep*2|HypnoticPattern*3|Haste*3|Blink*3|Banishment*4|Polymorph*4,CBowLight|Dagger|Quarterstaff
2b2537,2018-08-24T22:16:10Z,Monk,WayoftheFourElements,8,,57,18,13,20,13,11,16,9,Athletics|Stealth|Religion|Medicine|Survival,,Turtle,,Shortsword|Dart|UnarmedStrike
00fcca,2018-06-03T13:08:44Z,Warlock,TheHexblade,8,ElvenAccuracy|GreatWeaponMaster,67,16,8,12,16,11,16,19,History|Investigation|Religion|Insight|Perception,,Elf,,CBowLight|Dagger|Greatsword
8b086b,2018-07-04T07:28:58Z,Wizard,SchoolofTransmutation,8,SpellSniper,55,11,6,13,15,20,12,10,Arcana|History|Investigation|Insight,,,,Dagger|Quarterstaff
9d4073,2018-07-25T23:02:14Z,Druid,CircleoftheMoon,8,WarCaster|MagicInitiate,62,14,14,12,15,8,17,8,Arcana|Nature|Perception|Survival,,Firbolg,Resistance*0|MagicStone*0|Druidcraft*0|CharmPerson*1|CureWounds*1|Entangle*1|FaerieFire*1|PassWithoutTrace*2|FindTraps*2|Darkvision*2|ConjureAnimals*3|EruptingEarth*3,Scimitar|Greatclub|Sling|CBowLight
0d7044,2018-07-26T13:41:26Z,Fighter,Champion,8,,95,22,20,10,16,10,14,12,History|Insight|Intimidation|Persuasion,,Dwarf,,Battleaxe|Handaxe
f89d25,2018-07-26T13:40:16Z,Cleric,WarDomain,8,,75,20,12,10,16,10,20,11,Religion|Insight|Medicine,,Dwarf,DivineFavor*1|ShieldofFaith*1|MagicWeapon*2|SpiritualWeapon*2|CrusadersMantle*3|SpiritGuardians*3|FreedomofMovement*4|Stoneskin*4,Warhammer|CBowLight
f9faba,2018-06-26T18:50:54Z,Ranger,BeastConclave,8,MagicInitiate|CBowExpert,68,16,8,18,14,8,16,10,Athletics|Stealth|AnimalHandling|Insight|Perception|Survival,,Human,,Shortsword|Longbow|CBowhand|Net
2f4882,2018-06-14T05:56:55Z,Fighter,BattleMaster,8,DualWielder|MageSlayer,92,17,20,14,20,11,11,15,Investigation|Insight|Perception|Survival|Intimidation,,Orc,,Warhammer|Battleaxe|CBowLight
26ad32,2018-07-07T21:13:26Z,Wizard,SchoolofEvocation,8,,66,14,12,18,18,20,18,13,Athletics|Arcana|Insight|Persuasion,,Gnome,,Quarterstaff
ff4000,2018-07-31T20:57:49Z,Rogue,Thief,8,,57,17,10,18,12,9,14,16,Athletics|Acrobatics|Stealth|Perception|Deception|Persuasion,,Tiefling,,Dagger|Shortsword|Shortbow
0b1bf8,2018-05-25T02:19:49Z,Druid,CircleoftheMoon,8,Prodigy|WarCaster|Resilient,67,13,10,11,16,12,18,16,Athletics|Stealth|Arcana|History|Perception|Survival,,Human,,Scimitar
7658c0,2018-06-06T03:13:52Z,Cleric,KnowledgeDomain,8,Healer,35,16,14,10,9,14,15,16,Acrobatics|Arcana|History|Religion|Medicine|Persuasion,,Human,Guidance*0|Mending*0|SacredFlame*0|WordofRadiance*0|Command*1|Identify*1|Bless*1|CureWounds*1|GuidingBolt*1|HealingWord*1|Augury*2|Suggestion*2|PrayerofHealing*2|Silence*2|SpiritualWeapon*2|Nondetection*3|SpeakwithDead*3|MassHealingWord*3|SpiritGuardians*3|BestowCurse*3|ArcaneEye*4|Confusion*4|DeathWard*4|StoneShape*4,Mace|Handaxe
3ba1ad,2018-06-06T04:02:24Z,Ranger,BeastMaster,8,,68,13,18,14,15,9,11,12,Athletics|Nature|AnimalHandling|Survival|Intimidation,CG,Half-Orc,HuntersMark*1|AbsorbElements*1|CureWounds*1|BeastBond*1|PassWithoutTrace*2|HealingSpirit*2|SpikeGrowth*2,Dagger|Spear|Longbow
aa3a3c,2018-06-06T03:00:23Z,Bard,CollegeofLore,8,,51,11,9,11,12,12,12,19,Acrobatics|Arcana|History|Insight|Medicine|Deception|Performance|Persuasion,,Tiefling,ViciousMockery*0|Friends*0|TashasHideousLaughter*1|DissonantWhispers*1|FaerieFire*1|HealingWord*1|Suggestion*2|PhantasmalForce*2|Silence*2|StinkingCloud*3|Fear*3|DispelMagic*3|BestowCurse*3|Polymorph*4|DimensionDoor*4,Rapier|Dagger
1a9e02,2018-06-06T03:45:15Z,Druid,CircleoftheMoon,8,,75,13,10,14,18,14,14,10,Arcana|History|Nature|Religion|AnimalHandling,,Half-Elf,Druidcraft*0|Frostbite*0|Shillelagh*0|Entangle*1|FaerieFire*1|Goodberry*1|HealingWord*1|AnimalMessenger*2|Barkskin*2|BeastSense*2|FeignDeath*3|WaterBreathing*3|PlantGrowth*3|GraspingVine*4|ConjureWoodlandBeings*4,Quarterstaff|Scimitar
19070f,2018-06-07T04:43:34Z,Ranger,BeastMaster,8,,75,17,13,18,16,16,16,13,Athletics|Stealth|AnimalHandling|Insight|Perception|Survival,CG,Elf,HuntersMark*1|CureWounds*1|EnsnaringStrike*1|HailofThorns*1|PassWithoutTrace*2|Barkskin*2|LesserRestoration*2,Shortsword|Longbow|CBowLight
d9ac9e,2018-06-27T20:43:07Z,Ranger,GloomStalker,8,Mobile,76,16,12,20,16,12,15,7,Athletics|Stealth|Perception|Survival|Deception,,Genasi,DisguiseSelf*1|HuntersMark*1|AbsorbElements*1|CureWounds*1|RopeTrick*2|PassWithoutTrace*2|HealingSpirit*2,Shortsword|Longbow|Whip
7ac963,2018-08-06T10:16:44Z,Fighter,PurpleDragonKnight,8,,68,15,16,19,15,16,11,11,Acrobatics|Stealth|AnimalHandling|Insight|Perception|Survival|Persuasion,,Tabaxi,,Longbow|Shortsword|CBowLight
bda296,2018-04-28T02:16:03Z,Monk,WayofShadow,8,,67,20,11,20,16,7,20,10,Acrobatics|Stealth|Insight|Perception|Deception,,Elf,,Shortsword|Dart|UnarmedStrike
3d83a8,2018-04-27T16:40:35Z,Cleric,DeathDomain,8,,51,18,10,16,12,13,20,8,SleightofHand|Stealth|History|Religion|Insight|Medicine,NG,Kenku,ChillTouch*0|Guidance*0|Mending*0|SparetheDying*0|FalseLife*1|RayofSickness*1|Blindness/Deafness*2|RayofEnfeeblement*2|AnimateDead*3|VampiricTouch*3|Blight*4|DeathWard*4,Warhammer|CBowLight|Rapier
a9c971,2018-05-12T03:02:07Z,Monk,WayoftheOpenHand,8,,59,20,13,20,14,8,20,15,Athletics|Acrobatics|Stealth|AnimalHandling|Insight|Perception,,Half-Elf,,Shortsword|Dart|UnarmedStrike
088313,2018-08-13T18:42:17Z,Fighter,Champion,7,SquatNimbleness,76,18,18,14,14,12,12,9,Athletics|Acrobatics|Insight|Intimidation,,Halfling,,Maul|Longsword|CBowLight
93cbf0,2018-08-16T16:46:06Z,Sorcerer,WildMagic,7,,44,10,11,10,14,16,14,19,Insight|Persuasion,,Half-Elf,DancingLights*0|FireBolt*0|MageHand*0|PoisonSpray*0|Prestidigitation*0|DetectMagic*1|WitchBolt*1|BurningHands*1|CrownofMadness*2|ScorchingRay*2|Fear*3|LightningBolt*3|WallofFire*4,CBowLight|Dagger
3481bd,2018-08-09T19:12:43Z,Ranger,BeastMaster,7,ElvenAccuracy,65,14,10,17,15,10,13,11,SleightofHand|Nature|AnimalHandling|Insight|Perception|Deception,LN,Elf,HuntersMark*1|SpeakwithAnimals*1|Silence*2|PassWithoutTrace*2|AnimalMessenger*2,Sickle|Longbow|Whip
b185e6,2018-08-30T15:23:57Z,Druid,CircleoftheShepherd,7,,49,16,8,16,14,10,16,13,History|AnimalHandling|Insight|Perception|Persuasion,LG,,CreateBonfire*0|Druidcraft*0|Mending*0|CharmPerson*1|Entangle*1|DetectMagic*1|CureWounds*1|BeastBond*1|HealingSpirit*2|Moonbeam*2|ConjureAnimals*3|PlantGrowth*3|GiantInsect*4,Scimitar
83d63d,2018-07-23T00:13:01Z,Cleric,DeathDomain,7,,52,17,10,18,14,12,18,18,History|Religion|Insight|Deception|Persuasion,CG,Elf,Light*0|Mending*0|SacredFlame*0|SparetheDying*0|Thaumaturgy*0|Bane*1|FalseLife*1|GentleRepose*2|RayofEnfeeblement*2|Revivify*3|VampiricTouch*3|Blight*4|DeathWard*4,Warpick|Rapier
2a2fff,2018-08-19T12:32:12Z,Fighter,EldritchKnight,7,DefensiveDuelist,69,14,14,16,13,14,10,12,Arcana|Insight|Perception,LN,Elf,Mending*0|RayofFrost*0|TrueStrike*0|CharmPerson*1|Sleep*1|MageArmor*1|MistyStep*2|Invisibility*2,Longbow|Scimitar|Warpick
c3ddc7,2018-08-26T20:37:31Z,Barbarian,PathoftheStormHerald,7,,98,21,16,16,20,12,8,12,Athletics|AnimalHandling|Survival|Intimidation,CG,Triton,FogCloud*1|GustofWind*2|WallofWater*3,Trident
cf287f,2018-08-12T15:07:32Z,Barbarian,PathoftheTotemWarrior,7,,75,16,17,16,16,8,9,8,Athletics|Perception|Survival|Intimidation|Persuasion,,Half-Orc,,Greataxe|Javelin
148dc9,2018-08-30T15:16:56Z,Wizard,SchoolofIllusion,7,,42,13,9,16,15,18,10,9,Arcana|History|Investigation|Insight,,Human,,Dagger
335103,2018-06-21T18:23:01Z,Cleric,TempestDomain,7,,68,11,15,10,19,10,12,18,History|Religion|Insight|Medicine,,Dwarf,FogCloud*1|Thunderwave*1|GustofWind*2|Shatter*2|CallLightning*3|SleetStorm*3|ControlWater*4|IceStorm*4,CBowLight|Warhammer|Maul
c1abcd,2018-06-15T01:08:47Z,Rogue,ArcaneTrickster,7,ElementalAdept,54,14,17,17,15,10,14,17,Acrobatics|SleightofHand|Stealth|Perception|Persuasion,,Dragonborn,Shield*1,Rapier|Shortbow|Dagger
d969cb,2018-08-17T11:35:38Z,Druid,CircleoftheLand,7,,59,16,16,14,17,16,19,14,Arcana|Religion|AnimalHandling|Medicine,,Triton,ThornWhip*0|CreateBonfire*0|Frostbite*0|Mending*0|AbsorbElements*1|PurifyFoodandDrink*1|MirrorImage*2|MistyStep*2|Earthbind*2|HoldPerson*2|WaterBreathing*3|WaterWalk*3|CallLightning*3|Daylight*3|DispelMagic*3|ControlWater*4|FreedomofMovement*4|LocateCreature*4,Scimitar|Spear
b98c88,2018-07-07T17:34:58Z,Fighter,BattleMaster,7,Resilient|ShieldMaster,91,20,21,12,16,10,12,12,Athletics|Insight|Perception|Intimidation,,Dwarf,,
70627d,2018-09-03T23:28:17Z,Monk,WayofShadow,7,,52,17,8,18,14,8,16,12,Athletics|Acrobatics|Stealth|Perception|Performance,,Elf,,Quarterstaff|Dart|UnarmedStrike
1f8dfb,2018-09-01T01:51:04Z,Ranger,MonsterSlayer,7,,79,14,16,16,14,15,15,15,Athletics|Stealth|Investigation|Insight|Survival,,Human,ProtectionfromEvilandGood*1|CureWounds*1|EnsnaringStrike*1|HailofThorns*1|ZoneofTruth*2,Sickle|Quarterstaff|Longbow|Shortsword|Battleaxe
d5bc2c,2018-09-01T02:01:58Z,Paladin,OathofAncients,7,SavageAttacker,88,21,19,16,16,16,13,14,Athletics|Medicine|Intimidation,,Human,MageHand*0|EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2,Longsword|Javelin|CBowHeavy
47a309,2018-08-15T01:41:47Z,Sorcerer,WildMagic,7,,52,12,12,14,14,12,12,16,Arcana|History|Insight|Persuasion,CN,Tiefling,PoisonSpray*0|FireBolt*0|Prestidigitation*0|Levitate*2,Quarterstaff|Dagger|Dart|Longbow|CBowLight
88123e,2018-09-07T22:51:30Z,Ranger,Hunter,7,WoodElfMagic,69,17,12,17,12,12,13,10,Athletics|Stealth|Nature|AnimalHandling|Perception|Survival,NN,Elf,Resistance*0|HailofThorns*1|HuntersMark*1|Longstrider*1|CordonOfArrows*2|PassWithoutTrace*2,Handaxe|Longbow
6ebc3d,2018-07-26T03:07:23Z,Paladin,OathofDevotion,7,,79,18,18,14,14,11,14,18,Athletics|AnimalHandling|Perception|Survival,CG,Half-Elf,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,Longsword|Warhammer|Quarterstaff|Longbow
5528fb,2018-05-09T07:23:29Z,Fighter,BattleMaster,7,CBowExpert|Sharpshooter,67,17,9,20,17,11,12,12,Stealth|Insight|Perception|Intimidation|Persuasion,LN,Human,,Longbow|CBowhand|Handaxe|Dagger|Rapier|Sling
04e0bf,2018-04-22T19:44:34Z,Ranger,HorizonWalker,7,Sharpshooter,60,15,10,16,14,12,14,10,Athletics|Stealth|Arcana|Nature|Perception|Survival,LG,Elf,ProtectionfromEvilandGood*1|AbsorbElements*1|HuntersMark*1|CureWounds*1|MistyStep*2|PassWithoutTrace*2|SpikeGrowth*2,Shortsword|Longbow
3a5152,2018-05-07T10:29:30Z,Cleric,WarDomain,7,,45,18,15,12,13,12,18,9,History|Religion|Insight|Medicine|Perception,CN,Elf,Guidance*0|Light*0|SacredFlame*0|SparetheDying*0|Bane*1|Bless*1|CureWounds*1|DetectEvilandGood*1|DivineFavor*1|FaerieFire*1|GuidingBolt*1|HealingWord*1|InflictWounds*1|ShieldofFaith*1|Aid*2|Blindness/Deafness*2|FindTraps*2|LesserRestoration*2|MagicWeapon*2|PrayerofHealing*2|SpiritualWeapon*2|BeaconofHope*3|BestowCurse*3|Clairvoyance*3|CreateFoodandWater*3|CrusadersMantle*3|DispelMagic*3|MassHealingWord*3|RemoveCurse*3|Revivify*3|SpiritGuardians*3|GlyphofWarding*3|Banishment*4|ControlWater*4|DeathWard*4|Divination*4|FreedomofMovement*4|GuardianofFaith*4|LocateCreature*4|StoneShape*4|Stoneskin*4,Mace|CBowLight|Longsword|Rapier
1815b0,2018-04-19T13:15:51Z,Rogue,Scout,7,Alert,38,14,10,17,10,10,14,14,Acrobatics|SleightofHand|Stealth|Investigation|Nature|Insight|Perception|Survival|Persuasion,CN,Elf,,Shortsword|Shortbow|Dagger
450bc3,2018-04-27T22:46:25Z,Fighter,Cavalier,7,DefensiveDuelist,77,16,18,14,16,8,13,16,Athletics|Acrobatics|AnimalHandling|Intimidation|Persuasion,LG,Triton,,Trident|Shortsword
f7633c,2018-05-16T00:08:49Z,Bard,CollegeofLore,7,Lucky,52,13,8,14,12,16,14,18,Acrobatics|Arcana|History|Investigation|Nature|Insight|Performance|Persuasion,,Gnome,,Rapier|Dagger
0d8e98,2018-08-05T21:28:41Z,Wizard,SchoolofEnchantment,6,,42,13,8,16,13,17,10,13,Arcana|History|Investigation|Insight,,Goblin,,Quarterstaff
d592dd,2018-07-01T18:00:43Z,Cleric,TrickeryDomain,6,,72,17,14,13,17,14,16,15,Religion|AnimalHandling|Survival|Persuasion,,Aasimar,CharmPerson*1|DisguiseSelf*1|MirrorImage*2|PassWithoutTrace*2|Blink*3|DispelMagic*3,Mace|CBowLight
49e236,2018-08-30T16:21:25Z,Cleric,TempestDomain,6,TavernBrawler,45,16,17,10,14,12,16,14,Athletics|History|Medicine|Perception,,Goliath,FogCloud*1|Thunderwave*1|GustofWind*2|Shatter*2|CallLightning*3|SleetStorm*3,Warhammer|CBowLight
aa2976,2018-09-09T00:54:17Z,Cleric,LifeDomain,6,HeavyArmorMaster|WarCaster,0,20,16,8,14,10,16,10,Arcana|History|Religion|Insight|Medicine,CG,Human,SparetheDying*0|Guidance*0|Light*0|Mending*0|Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3,Handaxe|Morningstar
214b4a,2018-06-23T20:44:39Z,Barbarian,PathoftheTotemWarrior,6,ShieldMaster,1,16,18,14,14,8,10,12,Athletics|SleightofHand|Perception|Deception|Intimidation,CN,Human,,Warhammer|Handaxe|CBowHeavy|Spear
2fb0fa,2018-05-29T17:03:05Z,Monk,WayoftheKensei,6,,45,16,13,18,14,11,15,9,Acrobatics|Stealth|Insight|Deception,,Human,,Shortsword|Dart|UnarmedStrike
d95e29,2018-09-09T22:01:13Z,Paladin,OathoftheCrown,6,,-9,17,18,10,18,9,9,13,Insight|Medicine|Intimidation|Persuasion,,Dwarf,ShieldofFaith*1|ThunderousSmite*1|Command*1|CompelledDuel*1|WardingBond*2|ZoneofTruth*2,Handaxe|Warhammer|Halberd
96624f,2018-05-30T16:14:01Z,Cleric,TempestDomain,6,GreatWeaponMaster,45,20,16,13,14,9,14,10,Religion|Insight|Medicine|Intimidation|Persuasion,CG,Half-Orc,Light*0|SacredFlame*0|FogCloud*1|Thunderwave*1|Command*1|CureWounds*1|HealingWord*1|InflictWounds*1|GustofWind*2|Shatter*2|PrayerofHealing*2|HoldPerson*2|PrayerofHealing*2|CallLightning*3|SleetStorm*3|MassHealingWord*3|SpiritGuardians*3|Tongues*3,Warhammer|Javelin
17c920,2018-05-27T23:07:41Z,Wizard,SchoolofTransmutation,6,WarCaster,37,13,8,16,13,18,12,8,Arcana|Investigation|Religion|Insight|Medicine,NG,Human,,Quarterstaff
4ccc70,2018-08-12T17:56:37Z,Fighter,Samurai,6,PolearmMaster|HeavilyArmored,68,17,20,12,18,10,14,7,Athletics|Insight|Perception|Survival|Intimidation,LN,Goliath,,Glaive|CBowHeavy|CBowLight
